Params;mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_C;param_kernel;param_probability;param_random_state;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
{'probability': True, 'random_state': 17, 'C': 1, 'kernel': 'rbf'};26.883737643559773;3.8799349466959634;0.9338900487125957;0.9987828194312506;1;rbf;True;17;{'probability': True, 'random_state': 17, 'C': 1, 'kernel': 'rbf'};5;0.8938605619146722;0.9994772608468374;0.9456635318704284;0.9989567031820553;0.9623430962343096;0.9979144942648592;0.47977614999237284;0.10122682442070165;0.029176095414436193;0.000649736621784738
{'probability': True, 'random_state': 42, 'C': 1, 'kernel': 'rbf'};26.996356964111328;3.8939207394917807;0.9338900487125957;0.9987828194312506;1;rbf;True;42;{'probability': True, 'random_state': 42, 'C': 1, 'kernel': 'rbf'};5;0.8938605619146722;0.9994772608468374;0.9456635318704284;0.9989567031820553;0.9623430962343096;0.9979144942648592;0.46326983068813155;0.09595187983613505;0.029176095414436193;0.000649736621784738
{'probability': True, 'random_state': 17, 'C': 5, 'kernel': 'rbf'};24.041553656260174;3.4362498919169107;0.9356297842727905;1.0;5;rbf;True;17;{'probability': True, 'random_state': 17, 'C': 5, 'kernel': 'rbf'};3;0.9136316337148803;1.0;0.9320794148380356;1.0;0.9612970711297071;1.0;0.35732288488578656;0.06770852006483784;0.019625325690064234;0.0
{'probability': True, 'random_state': 42, 'C': 5, 'kernel': 'rbf'};23.900170008341473;3.42706028620402;0.9356297842727905;1.0;5;rbf;True;42;{'probability': True, 'random_state': 42, 'C': 5, 'kernel': 'rbf'};3;0.9136316337148803;1.0;0.9320794148380356;1.0;0.9612970711297071;1.0;0.24777219863295513;0.11783160257769686;0.019625325690064234;0.0
{'probability': True, 'random_state': 17, 'C': 10, 'kernel': 'rbf'};24.39053964614868;9.709742307662964;0.9359777313848295;1.0;10;rbf;True;17;{'probability': True, 'random_state': 17, 'C': 10, 'kernel': 'rbf'};1;0.9125910509885536;1.0;0.9320794148380356;1.0;0.9633891213389121;1.0;1.0367112021671776;8.737724956553189;0.020925631983681012;0.0
{'probability': True, 'random_state': 42, 'C': 10, 'kernel': 'rbf'};24.874085267384846;3.6181163787841797;0.9359777313848295;1.0;10;rbf;True;42;{'probability': True, 'random_state': 42, 'C': 10, 'kernel': 'rbf'};1;0.9125910509885536;1.0;0.9320794148380356;1.0;0.9633891213389121;1.0;0.3954211206946237;0.0432661427401726;0.020925631983681012;0.0
